nbr,prompt
1,What area of your life do you want to improve?
2,Describe one of your best friends and how you met.
3,What is something in your life that you would do differently?
4,What do you do for work?
5,Tell me about one of your favorite music tracks?
6,What is one of your biggest fears?
7,Tell a joke
8,Play a game of bingo
9,You ask a question
10,"Do you believe in an afterlife? If so, what do you believe?"
11,Share a favorite memory
12,What is your coming out story?
13,Describe one of your most embarrassing moments?
14,How did you lose your virginity?
15,You ask a question
16,Give Trinidad a kiss
17,Let Trinidad give you a kiss
18,Have you ever had an STI?
19,What is your favorite errogenous zone?
20,What is your favorite sexual position?
21,Have you ever had a threesome?
22,How did you arrive at your political views?
23,Describe all your siblings and your relationship with them
24,What is your favorite animal?
25,Name a famous role model?
26,"When you were a kid, what career did you wish you would have as an adult?"
27,What personal items do you splurge on?
28,You ask a question
29,What is a favorite smell?
30,What is your favorite number?
31,What sports did you play growing up?
32,Name your celebrity crush?
33,Are you the jealous type?
34,When was the last time you cried and why?
35,Who is your favorite comedian?
36,Thumb wrestle
37,Next three international travel destinations
38,Have you broken a bone?
39,Explain one of your favorite book or short story and why you like it so much
40,"Describe a moment that confirms to you, that god is real"
41,What would you have done if you didn't join the military?
42,you ask a question
43,look into each others eyes for 60 seconds
44,hug for 60 seconds
45,Describe one of your current goals
46,Tell me about someone you dated recently and why it didn't work out
47,What is your love language?
48,What is one of your biggest sexual fantasies?
49,What is one of your irrational fears?
50,"What if any, are your fetishes?"
51,What are your turn offs?
52,How do you manage your finances?
