timestamp,difficulty,kind,id,name
2026-06-22T12:25:59,basic,burnout,4.32,Precision Striking
2026-06-22T12:25:59,basic,burnout,4.11,Skip Knees
2026-06-22T12:25:59,basic,burnout,4.2,Balancing Teeps
2026-06-22T12:25:59,basic,drill,1.8,"Jab, Cross"
2026-06-22T12:25:59,basic,drill,1.7,"Jab, Body Hook, Body Hook, Cross"
2026-06-22T12:25:59,basic,drill,2.38,"Teep, Switch Kick, Switch Knee"
2026-06-22T12:25:59,basic,drill,3.9,"Rear Roundhouse, Knee Guard, Round Knee"
2026-06-22T12:25:59,basic,drill,1.16,"Jab, Cross, Switch Kick"
2026-06-22T12:25:59,basic,drill,1.32,"Switch Kick, Cross"
2026-06-22T12:25:59,basic,drill,1.2,"Cross, Hook, Check, Rear Roundhouse"
