user_id,group,converted,pages_viewed,time_on_site_seconds,revenue,device,session_date
AB00001,control,0,5,389.6,0.0,mobile,2025-06-19
AB00002,treatment,0,2,238.6,0.0,mobile,2025-06-30
AB00003,control,0,5,260.1,0.0,tablet,2025-06-05
AB00004,control,0,4,278.3,0.0,desktop,2025-06-05
AB00005,treatment,1,6,264.4,39.81,mobile,2025-06-17
AB00006,control,0,4,200.5,0.0,desktop,2025-06-14
AB00007,control,0,6,241.7,0.0,tablet,2025-06-04
AB00008,treatment,0,10,322.8,0.0,desktop,2025-06-03
AB00009,treatment,0,9,395.7,0.0,desktop,2025-06-26
AB00010,control,0,2,480.6,0.0,desktop,2025-06-07
AB00011,treatment,0,5,354.5,0.0,mobile,2025-06-20
AB00012,control,0,2,302.4,0.0,mobile,2025-06-13
AB00013,control,0,2,141.9,0.0,mobile,2025-06-25
AB00014,control,1,4,282.5,10.84,mobile,2025-06-01
AB00015,treatment,0,4,311.6,0.0,mobile,2025-06-18
AB00016,control,0,7,236.1,0.0,tablet,2025-06-05
AB00017,treatment,0,5,275.8,0.0,desktop,2025-06-22
AB00018,control,0,1,322.8,0.0,desktop,2025-06-07
AB00019,treatment,0,5,356.2,0.0,mobile,2025-06-07
AB00020,control,0,3,277.9,0.0,mobile,2025-06-02
AB00021,control,0,3,256.2,0.0,desktop,2025-06-22
AB00022,treatment,0,6,282.1,0.0,desktop,2025-06-01
AB00023,control,0,5,378.0,0.0,mobile,2025-06-25
AB00024,treatment,1,8,197.0,14.54,desktop,2025-06-06
AB00025,control,0,8,269.4,0.0,mobile,2025-06-18
AB00026,treatment,0,6,278.1,0.0,mobile,2025-06-10
AB00027,control,0,6,237.2,0.0,desktop,2025-06-13
AB00028,treatment,0,5,373.9,0.0,mobile,2025-06-26
AB00029,treatment,0,4,288.6,0.0,desktop,2025-06-13
AB00030,control,0,7,170.9,0.0,tablet,2025-06-09
AB00031,control,0,1,182.0,0.0,mobile,2025-06-08
AB00032,treatment,0,3,298.1,0.0,desktop,2025-06-28
AB00033,control,0,3,295.0,0.0,desktop,2025-06-07
AB00034,treatment,1,7,201.7,34.62,desktop,2025-06-09
AB00035,control,0,2,202.8,0.0,desktop,2025-06-17
AB00036,control,1,4,176.0,24.93,mobile,2025-06-27
AB00037,control,0,5,202.5,0.0,mobile,2025-06-19
AB00038,control,0,3,238.4,0.0,desktop,2025-06-22
AB00039,control,0,4,134.8,0.0,desktop,2025-06-02
AB00040,control,0,4,159.0,0.0,mobile,2025-06-29
AB00041,control,0,5,352.5,0.0,desktop,2025-06-28
AB00042,control,0,3,335.7,0.0,desktop,2025-06-05
AB00043,control,0,4,285.5,0.0,mobile,2025-06-19
AB00044,control,1,3,134.7,33.67,mobile,2025-06-02
